date,max_temp,rainfall,rainfall_annual,temp_annual
2006-04-23,17.3,0.0,611.4,21.3
2006-04-24,17.7,0.0,611.4,21.3
2006-04-25,19.0,0.0,611.4,21.3
2006-04-26,20.0,0.0,611.4,21.3
2006-04-27,20.0,0.0,611.4,21.3
2006-04-28,19.3,0.0,611.4,21.3
2006-04-29,15.0,2.2,613.6,21.2
2006-04-30,17.8,5.6,619.2,21.2
2006-05-01,12.8,1.0,620.2,21.2
2006-05-02,18.1,3.2,623.4,21.2
2006-05-03,16.6,0.0,623.2,21.2
2006-05-04,18.7,0.0,623.2,21.2
2006-05-05,17.5,0.0,623.2,21.2
2006-05-06,17.9,0.0,623.2,21.2
2006-05-07,16.8,0.0,623.2,21.2
2006-05-08,11.5,5.2,628.4,21.1
2006-05-09,13.6,0.0,628.4,21.1
2006-05-10,17.0,0.0,628.4,21.1
2006-05-11,13.7,0.0,628.4,21.1
2006-05-12,16.3,0.0,628.4,21.1
2006-05-13,17.8,0.0,628.4,21.1
2006-05-14,18.6,0.0,628.4,21.1
2006-05-15,17.7,0.0,628.4,21.1
2006-05-16,18.8,0.0,628.4,21.1
2006-05-17,18.8,0.0,628.4,21.1
2006-05-18,18.1,0.0,627.8,21.1
2006-05-19,18.7,0.0,627.8,21.1
2006-05-20,18.6,0.0,627.8,21.1
2006-05-21,15.8,0.0,627.8,21.1
2006-05-22,13.4,0.0,627.8,21.1
2006-05-23,12.2,0.0,627.8,21.0
2006-05-24,17.6,0.0,627.8,21.0
2006-05-25,16.3,0.0,627.8,21.0
2006-05-26,16.4,0.0,627.8,21.0
2006-05-27,15.3,0.0,627.8,21.1
2006-05-28,15.1,0.0,627.8,21.1
2006-05-29,12.9,0.0,627.8,21.1
2006-05-30,14.4,0.0,627.8,21.0
2006-05-31,15.3,0.0,627.8,21.0
2006-06-01,9.3,4.0,631.8,21.0
2006-06-02,9.5,24.0,655.8,21.0
2006-06-03,12.9,6.8,662.6,21.0
2006-06-04,13.3,0.0,662.6,21.0
2006-06-05,13.2,0.0,662.6,21.0
2006-06-06,12.4,0.0,662.6,21.0
2006-06-07,14.7,0.0,662.6,20.9
2006-06-08,15.8,0.0,662.6,20.9
2006-06-09,12.3,0.0,662.6,20.9
2006-06-10,12.2,0.0,662.6,20.9
2006-06-11,8.6,30.6,693.2,20.9
2006-06-12,10.6,0.0,653.2,20.9
2006-06-13,12.3,0.0,653.0,20.9
2006-06-14,10.3,0.0,642.2,20.8
2006-06-15,5.9,0.0,642.2,20.8
2006-06-16,11.5,0.2,642.4,20.8
2006-06-17,10.9,0.0,642.0,20.8
2006-06-18,13.3,0.0,642.0,20.8
2006-06-19,13.8,0.2,638.8,20.9
2006-06-20,16.1,0.0,636.6,20.9
2006-06-21,13.2,0.0,635.4,20.9
2006-06-22,12.5,0.0,634.2,20.9
2006-06-23,9.7,0.4,634.4,20.9
2006-06-24,13.0,7.4,634.6,20.9
2006-06-25,10.6,0.0,634.6,20.9
2006-06-26,12.5,0.2,633.4,20.9
2006-06-27,11.5,0.2,632.2,20.9
2006-06-28,14.0,0.2,632.4,20.9
2006-06-29,13.4,0.2,632.0,20.9
2006-06-30,8.9,0.0,629.2,20.9
2006-07-01,13.5,0.4,604.2,20.9
2006-07-02,11.5,1.2,604.4,20.9
2006-07-03,13.3,0.2,604.4,20.9
2006-07-04,15.3,0.0,604.2,20.9
2006-07-05,14.8,0.2,604.2,20.9
2006-07-06,14.3,0.0,604.2,20.9
2006-07-07,11.3,0.0,603.4,20.9
2006-07-08,12.8,0.0,602.0,20.9
2006-07-09,10.4,0.0,554.0,20.9
2006-07-10,12.2,0.0,551.0,20.9
2006-07-11,13.5,0.0,551.0,20.9
2006-07-12,12.7,0.6,551.6,20.9
2006-07-13,12.9,0.0,548.0,20.9
2006-07-14,11.0,0.0,548.0,20.9
2006-07-15,10.7,11.0,558.8,20.9
2006-07-16,10.9,6.8,565.6,20.9
2006-07-17,12.7,1.8,566.2,20.9
2006-07-18,12.4,0.4,566.6,20.9
2006-07-19,10.2,0.0,566.4,20.9
2006-07-20,11.6,0.0,566.2,20.9
2006-07-21,11.9,0.0,566.2,20.9
2006-07-22,14.1,0.2,566.2,20.9
2006-07-23,14.1,0.0,566.2,20.9
2006-07-24,8.8,7.6,573.6,20.9
2006-07-25,14.1,4.0,577.6,20.9
2006-07-26,15.5,1.6,578.8,20.9
2006-07-27,14.8,0.2,579.0,20.9
2006-07-28,13.2,0.0,579.0,20.9
2006-07-29,14.3,0.0,579.0,20.9
2006-07-30,13.3,0.0,579.0,20.9
2006-07-31,11.2,0.2,579.2,20.9
2006-08-01,12.1,0.0,579.2,20.9
2006-08-02,10.1,0.0,579.2,20.8
2006-08-03,12.1,0.0,579.2,20.8
2006-08-04,13.2,0.0,554.0,20.8
2006-08-05,15.2,0.0,553.8,20.8
2006-08-06,15.1,0.0,553.6,20.8
2006-08-07,16.1,0.0,553.6,20.9
2006-08-08,17.4,0.0,553.6,20.9
2006-08-09,17.1,0.0,553.6,20.9
2006-08-10,14.1,0.0,545.4,20.9
2006-08-11,14.1,0.0,544.8,20.9
2006-08-12,15.1,0.0,544.6,20.9
2006-08-13,16.1,0.0,544.4,20.9
2006-08-14,16.6,0.0,544.4,20.9
2006-08-15,17.3,0.0,544.4,21.0
2006-08-16,16.6,0.0,544.0,21.0
2006-08-17,17.8,0.0,544.0,21.0
2006-08-18,14.4,0.0,544.0,21.0
2006-08-19,14.7,0.0,544.0,21.0
2006-08-20,15.9,0.0,543.0,21.0
2006-08-21,15.3,0.0,540.4,21.0
2006-08-22,16.8,0.0,538.2,21.0
2006-08-23,15.8,0.0,538.0,21.0
2006-08-24,14.1,0.0,538.0,21.0
2006-08-25,10.9,0.4,538.4,21.0
2006-08-26,14.9,11.2,549.6,20.9
2006-08-27,14.9,0.0,549.6,20.9
2006-08-28,16.4,0.0,549.6,20.9
2006-08-29,18.5,0.0,549.6,20.9
2006-08-30,17.2,0.0,549.6,20.9
2006-08-31,19.9,0.0,545.0,21.0
2006-09-01,20.7,0.0,542.2,21.0
2006-09-02,22.5,0.0,542.2,21.0
2006-09-03,20.2,1.2,543.4,21.0
2006-09-04,15.9,10.4,553.2,21.0
2006-09-05,15.7,0.0,553.0,21.0
2006-09-06,11.2,0.0,553.0,21.0
2006-09-07,14.3,3.8,556.8,21.0
2006-09-08,15.4,0.0,556.8,21.0
2006-09-09,13.8,2.6,559.4,21.0
2006-09-10,13.4,0.2,547.6,20.9
2006-09-11,15.8,0.0,519.6,20.9
2006-09-12,18.9,0.0,514.2,21.0
2006-09-13,19.7,0.0,514.2,21.0
2006-09-14,20.0,0.0,514.2,21.0
2006-09-15,21.6,0.0,511.2,21.0
2006-09-16,21.7,0.0,511.2,21.0
2006-09-17,22.4,0.0,510.8,21.1
2006-09-18,24.5,0.0,509.0,21.1
2006-09-19,25.0,0.0,509.0,21.1
2006-09-20,19.3,0.0,508.0,21.1
2006-09-21,20.2,0.0,508.0,21.1
2006-09-22,23.9,0.0,508.0,21.1
2006-09-23,21.5,0.0,508.0,21.1
2006-09-24,22.3,0.0,508.0,21.1
2006-09-25,15.0,0.2,508.2,21.1
2006-09-26,19.0,0.0,503.2,21.1
2006-09-27,22.1,0.0,489.8,21.2
2006-09-28,23.5,0.0,489.8,21.2
2006-09-29,22.5,0.0,465.0,21.2
2006-09-30,20.3,0.0,462.8,21.2
2006-10-01,22.7,0.0,462.8,21.2
2006-10-02,26.7,0.0,462.8,21.2
2006-10-03,22.8,0.0,462.8,21.2
2006-10-04,25.0,0.0,462.8,21.2
2006-10-05,24.5,0.0,462.8,21.2
2006-10-06,22.3,0.0,461.4,21.2
2006-10-07,26.9,0.0,461.4,21.3
2006-10-08,25.9,0.0,455.2,21.3
2006-10-09,18.9,0.0,454.8,21.3
2006-10-10,21.0,0.0,454.8,21.3
2006-10-11,25.6,0.0,454.8,21.3
2006-10-12,30.2,0.0,454.8,21.4
2006-10-13,32.1,0.0,454.8,21.4
2006-10-14,31.9,0.0,448.2,21.4
2006-10-15,24.4,0.0,448.2,21.4
2006-10-16,18.3,0.0,448.2,21.4
2006-10-17,24.2,0.0,448.2,21.5
2006-10-18,29.0,0.4,448.6,21.5
2006-10-19,26.8,2.2,450.8,21.5
2006-10-20,25.9,0.0,449.4,21.5
2006-10-21,13.6,0.0,442.0,21.5
2006-10-22,19.2,0.0,441.8,21.5
2006-10-23,23.8,0.0,440.2,21.5
2006-10-24,26.9,0.0,434.2,21.5
2006-10-25,27.9,1.4,416.6,21.5
2006-10-26,24.6,0.0,413.4,21.5
2006-10-27,23.6,0.0,411.8,21.6
2006-10-28,16.2,0.0,411.8,21.5
2006-10-29,19.1,0.0,411.8,21.5
2006-10-30,22.8,0.0,406.6,21.5
2006-10-31,26.4,0.0,405.8,21.5
2006-11-01,27.5,0.0,404.2,21.5
2006-11-02,26.0,0.0,404.2,21.5
2006-11-03,21.8,12.2,416.4,21.5
2006-11-04,23.1,15.6,429.6,21.5
2006-11-05,23.7,0.0,429.6,21.5
2006-11-06,20.1,0.0,429.6,21.5
2006-11-07,23.3,0.0,429.6,21.5
2006-11-08,22.3,2.2,388.0,21.5
2006-11-09,21.0,0.0,385.8,21.5
2006-11-10,25.6,0.0,385.8,21.5
2006-11-11,29.6,0.0,385.8,21.5
2006-11-12,28.6,0.2,386.0,21.5
2006-11-13,17.2,3.0,389.0,21.5
2006-11-14,22.0,8.4,397.4,21.5
2006-11-15,14.0,0.0,397.4,21.5
2006-11-16,16.1,0.2,394.4,21.5
2006-11-17,22.1,0.0,394.4,21.5
2006-11-18,28.6,0.0,394.4,21.5
2006-11-19,31.0,0.0,394.4,21.5
2006-11-20,31.5,0.0,394.4,21.5
2006-11-21,36.2,0.0,394.2,21.6
2006-11-22,32.3,0.0,394.2,21.6
2006-11-23,30.9,0.0,394.2,21.6
2006-11-24,30.1,0.0,394.2,21.6
2006-11-25,34.4,0.0,385.4,21.7
2006-11-26,32.2,0.0,381.8,21.7
2006-11-27,31.7,0.0,371.2,21.7
2006-11-28,34.3,0.0,370.8,21.8
2006-11-29,32.7,0.0,365.0,21.8
2006-11-30,25.7,0.0,364.2,21.8
2006-12-01,34.4,0.0,364.2,21.9
2006-12-02,26.2,0.0,364.2,21.9
2006-12-03,24.1,0.0,347.6,21.9
2006-12-04,24.8,0.0,347.6,21.9
2006-12-05,29.3,0.0,347.6,21.9
2006-12-06,32.1,0.0,347.6,21.9
2006-12-07,33.2,0.0,344.4,21.9
2006-12-08,32.0,0.0,344.4,21.9
2006-12-09,33.3,0.0,344.4,21.9
2006-12-10,35.6,0.0,344.4,22.0
2006-12-11,35.2,0.0,344.4,22.0
2006-12-12,17.3,0.6,345.0,21.9
2006-12-13,28.3,0.0,345.0,21.9
2006-12-14,32.4,0.0,345.0,22.0
2006-12-15,17.8,2.2,347.2,21.9
2006-12-16,21.9,0.0,347.2,21.9
2006-12-17,27.1,0.0,347.2,21.9
2006-12-18,32.1,0.0,347.2,21.9
2006-12-19,27.7,0.0,347.2,22.0
2006-12-20,19.5,0.0,347.2,21.9
2006-12-21,29.4,0.0,347.2,21.9
2006-12-22,32.2,0.0,347.2,21.9
2006-12-23,29.3,0.0,347.2,21.9
2006-12-24,27.9,2.6,349.8,21.9
2006-12-25,18.7,0.0,349.8,21.9
2006-12-26,22.9,0.0,349.8,21.9
2006-12-27,26.4,0.0,349.8,21.8
2006-12-28,29.6,0.0,349.8,21.8
2006-12-29,27.3,0.0,349.8,21.8
2006-12-30,24.7,10.6,360.4,21.8
2006-12-31,26.5,0.8,361.2,21.7
2007-01-01,22.8,0.0,361.2,21.7
2007-01-02,21.5,0.0,359.8,21.7
2007-01-03,24.8,0.0,359.8,21.7
2007-01-04,28.4,0.0,359.8,21.7
2007-01-05,31.5,0.0,359.8,21.7
2007-01-06,32.7,0.0,359.8,21.7
2007-01-07,27.5,2.2,358.8,21.7
2007-01-08,29.0,1.4,360.2,21.7
2007-01-09,29.3,0.0,360.2,21.7
2007-01-10,33.3,0.0,360.2,21.7
2007-01-11,38.0,0.0,360.2,21.7
2007-01-12,40.5,0.0,353.8,21.7
2007-01-13,30.1,0.0,353.8,21.7
2007-01-14,32.1,0.0,353.8,21.7
2007-01-15,33.2,0.0,353.8,21.7
2007-01-16,36.5,0.0,353.8,21.8
2007-01-17,35.8,0.0,319.0,21.8
2007-01-18,34.4,0.0,295.0,21.8
2007-01-19,35.3,3.2,290.6,21.9
2007-01-20,36.3,0.0,290.6,21.9
2007-01-21,29.1,0.0,290.6,21.9
2007-01-22,32.2,0.0,290.4,21.9
2007-01-23,34.5,0.0,290.4,21.8
2007-01-24,33.1,2.8,291.8,21.9
2007-01-25,32.5,0.0,291.8,21.9
2007-01-26,31.9,0.0,291.8,21.9
2007-01-27,27.1,0.0,291.8,21.9
2007-01-28,25.7,0.0,291.8,21.8
2007-01-29,30.7,0.0,291.8,21.8
2007-01-30,32.5,0.0,291.8,21.8
2007-01-31,33.0,0.0,291.8,21.8
2007-02-01,23.6,0.0,291.8,21.8
2007-02-02,32.0,0.0,288.8,21.8
2007-02-03,33.9,2.2,291.0,21.8
2007-02-04,34.0,2.4,293.4,21.8
2007-02-05,34.9,0.0,293.4,21.8
2007-02-06,31.2,0.0,293.4,21.8
2007-02-07,31.8,0.0,293.4,21.8
2007-02-08,28.8,0.0,293.4,21.8
2007-02-09,29.3,0.0,293.4,21.8
2007-02-10,30.3,0.0,293.4,21.8
2007-02-11,21.9,4.4,297.8,21.8
2007-02-12,22.7,3.0,300.8,21.8
2007-02-13,25.8,0.0,300.8,21.8
2007-02-14,28.8,0.0,300.8,21.8
2007-02-15,29.8,3.6,304.4,21.8
2007-02-16,30.1,0.0,287.8,21.8
2007-02-17,32.1,0.0,287.8,21.8
2007-02-18,30.3,0.0,287.8,21.8
2007-02-19,29.9,1.0,288.8,21.8
2007-02-20,32.0,0.0,288.8,21.8
2007-02-21,31.2,12.4,301.2,21.8
2007-02-22,28.4,17.6,318.8,21.8
2007-02-23,30.6,0.0,318.8,21.8
2007-02-24,31.3,2.0,320.8,21.8
2007-02-25,24.1,0.0,320.8,21.8
2007-02-26,23.9,0.0,320.8,21.7
2007-02-27,25.2,7.6,324.2,21.7
2007-02-28,26.2,39.0,363.2,21.7
2007-03-01,26.2,6.8,370.0,21.7
2007-03-02,28.5,0.8,370.8,21.7
2007-03-03,34.0,0.0,370.8,21.8
2007-03-04,35.1,0.0,370.8,21.8
2007-03-05,29.8,0.0,370.8,21.8
2007-03-06,23.2,0.0,370.8,21.7
2007-03-07,26.3,0.0,370.8,21.7
2007-03-08,24.8,0.0,370.8,21.7
2007-03-09,25.2,2.0,372.8,21.7
2007-03-10,27.6,0.0,372.8,21.7
2007-03-11,32.6,0.0,372.8,21.7
2007-03-12,24.2,0.0,372.8,21.7
2007-03-13,23.9,0.0,372.8,21.7
2007-03-14,28.1,0.0,372.8,21.7
2007-03-15,31.2,0.0,372.8,21.7
2007-03-16,29.1,1.6,355.8,21.7
2007-03-17,28.5,6.8,362.6,21.7
2007-03-18,23.4,0.4,363.0,21.7
2007-03-19,19.7,1.4,364.4,21.7
2007-03-20,23.7,13.0,377.4,21.7
2007-03-21,27.5,0.2,377.6,21.7
2007-03-22,30.3,0.0,377.6,21.7
2007-03-23,31.0,0.0,377.6,21.7
2007-03-24,25.7,0.0,377.6,21.7
2007-03-25,18.7,3.6,380.6,21.7
2007-03-26,17.5,0.0,380.6,21.7
2007-03-27,21.6,0.0,380.6,21.7
2007-03-28,24.6,0.0,380.6,21.7
2007-03-29,19.1,0.0,380.6,21.6
2007-03-30,17.0,0.0,380.6,21.6
2007-03-31,21.8,0.0,369.0,21.6
2007-04-01,23.5,0.0,369.0,21.7
2007-04-02,25.3,0.0,369.0,21.7
2007-04-03,26.2,0.0,369.0,21.7
2007-04-04,24.5,0.0,369.0,21.7
2007-04-05,23.8,0.0,368.8,21.7
2007-04-06,17.8,0.0,368.8,21.7
2007-04-07,20.3,0.0,368.8,21.7
2007-04-08,21.6,0.0,368.8,21.7
2007-04-09,21.3,0.0,368.8,21.7
2007-04-10,24.9,0.0,368.8,21.7
2007-04-11,25.9,0.0,368.8,21.7
2007-04-12,25.0,0.0,368.8,21.7
2007-04-13,24.3,0.0,368.8,21.7
2007-04-14,24.7,0.0,368.8,21.7
2007-04-15,26.5,0.0,362.0,21.8
2007-04-16,23.4,0.0,362.0,21.8
2007-04-17,23.1,0.0,362.0,21.8
2007-04-18,24.6,0.0,362.0,21.8
2007-04-19,22.9,0.0,362.0,21.8
2007-04-20,23.1,0.0,362.0,21.8
2007-04-21,23.5,0.0,362.0,21.8
2007-04-22,21.5,0.0,362.0,21.8
2007-04-23,18.8,0.0,362.0,21.8
2007-04-24,17.0,0.2,362.2,21.8
2007-04-25,18.4,0.4,362.6,21.8
2007-04-26,19.7,0.0,362.6,21.8
2007-04-27,16.6,0.0,362.6,21.8
2007-04-28,17.8,19.6,382.2,21.8
2007-04-29,18.3,6.0,386.0,21.8
2007-04-30,18.3,1.6,382.0,21.8
2007-05-01,18.8,0.0,381.0,21.8
2007-05-02,20.9,0.0,377.8,21.9
2007-05-03,21.1,0.0,377.8,21.9
2007-05-04,18.6,0.2,378.0,21.9
2007-05-05,19.8,0.0,378.0,21.9
2007-05-06,21.4,0.0,378.0,21.9
2007-05-07,21.1,0.0,378.0,21.9
2007-05-08,18.4,0.0,372.8,21.9
2007-05-09,20.5,0.2,373.0,21.9
2007-05-10,18.3,0.0,373.0,21.9
2007-05-11,21.1,0.0,373.0,22.0
2007-05-12,22.4,0.0,373.0,22.0
2007-05-13,18.7,0.0,373.0,22.0
2007-05-14,21.4,0.0,373.0,22.0
2007-05-15,21.5,0.0,373.0,22.0
2007-05-16,21.2,0.0,373.0,22.0
2007-05-17,18.6,0.0,373.0,22.0
2007-05-18,14.3,21.6,394.6,22.0
2007-05-19,15.5,4.0,398.6,22.0
2007-05-20,15.4,0.0,398.6,22.0
2007-05-21,15.5,0.0,398.6,22.0
2007-05-22,12.0,7.4,406.0,22.0
2007-05-23,14.5,0.0,406.0,22.0
2007-05-24,15.1,0.0,406.0,22.0
2007-05-25,16.5,0.0,406.0,22.0
2007-05-26,19.0,0.0,406.0,22.0
2007-05-27,17.5,0.2,406.2,22.0
2007-05-28,16.6,0.0,406.2,22.0
2007-05-29,19.5,0.0,406.2,22.0
2007-05-30,10.6,7.8,414.0,22.0
2007-05-31,11.0,0.2,414.2,22.0
2007-06-01,12.9,0.0,410.2,22.0
2007-06-02,13.1,0.0,386.2,22.0
2007-06-03,14.2,0.0,379.4,22.0
2007-06-04,9.0,0.0,379.4,22.0
2007-06-05,13.7,0.2,379.6,22.0
2007-06-06,13.6,0.0,379.6,22.0
2007-06-07,12.0,0.0,379.6,22.0
2007-06-08,12.0,0.0,379.6,22.0
2007-06-09,15.3,0.0,379.6,22.0
2007-06-10,14.8,0.0,379.6,22.0
2007-06-11,11.9,0.0,349.0,22.0
2007-06-12,11.1,0.0,349.0,22.0
2007-06-13,9.5,0.0,349.0,22.0
2007-06-14,10.7,4.6,353.6,22.0
2007-06-15,9.5,5.4,359.0,22.0
2007-06-16,12.9,8.2,367.0,22.0
2007-06-17,13.7,0.2,367.2,22.0
2007-06-18,10.6,0.0,367.2,22.0
2007-06-19,9.7,4.6,371.6,22.0
2007-06-20,10.8,14.8,386.4,22.0
2007-06-21,10.7,0.0,386.4,22.0
2007-06-22,9.9,0.0,386.4,22.0
2007-06-23,12.3,0.0,386.0,22.0
2007-06-24,13.4,0.2,378.8,22.0
2007-06-25,10.6,0.0,378.8,22.0
2007-06-26,6.5,24.2,402.8,22.0
2007-06-27,7.7,25.2,427.8,22.0
2007-06-28,12.7,5.2,432.8,21.9
2007-06-29,13.4,0.0,432.6,21.9
2007-06-30,11.2,0.0,432.6,22.0
2007-07-01,9.2,0.0,432.2,21.9
2007-07-02,12.3,0.2,431.2,21.9
2007-07-03,13.5,0.0,431.0,21.9
2007-07-04,12.3,4.2,435.2,21.9
2007-07-05,8.6,0.8,435.8,21.9
2007-07-06,10.6,0.4,436.2,21.9
2007-07-07,7.9,2.6,438.8,21.9
2007-07-08,10.5,7.2,446.0,21.9
2007-07-09,12.8,0.0,446.0,21.9
2007-07-10,11.5,0.0,446.0,21.9
2007-07-11,12.6,0.0,446.0,21.9
2007-07-12,10.8,0.2,445.6,21.9
2007-07-13,10.6,0.0,445.6,21.9
2007-07-14,8.5,0.0,445.6,21.9
2007-07-15,9.3,0.0,434.6,21.9
2007-07-16,7.5,0.0,427.8,21.9
2007-07-17,7.3,0.0,426.0,21.9
2007-07-18,10.1,1.8,427.4,21.8
2007-07-19,11.0,0.0,427.4,21.8
2007-07-20,11.4,0.0,427.4,21.8
2007-07-21,13.0,0.0,427.4,21.8
2007-07-22,11.3,0.2,427.4,21.8
2007-07-23,12.7,0.0,427.4,21.8
2007-07-24,13.6,0.0,419.8,21.9
2007-07-25,15.5,0.0,415.8,21.9
2007-07-26,15.7,0.0,414.2,21.9
2007-07-27,13.7,1.2,415.2,21.9
2007-07-28,12.9,0.0,415.2,21.9
2007-07-29,11.8,0.0,415.2,21.8
2007-07-30,13.0,0.0,415.2,21.8
2007-07-31,10.2,0.0,415.0,21.8
2007-08-01,11.6,0.2,415.2,21.8
2007-08-02,16.3,0.0,415.2,21.9
2007-08-03,10.1,0.6,415.8,21.9
2007-08-04,10.0,0.0,415.8,21.8
2007-08-05,11.8,0.2,416.0,21.8
2007-08-06,14.1,0.0,416.0,21.8
2007-08-07,13.5,0.0,416.0,21.8
2007-08-08,14.9,0.0,416.0,21.8
2007-08-09,15.3,0.0,416.0,21.8
2007-08-10,16.4,0.0,416.0,21.8
2007-08-11,15.9,0.0,416.0,21.8
2007-08-12,16.2,0.0,416.0,21.8
2007-08-13,12.3,0.0,416.0,21.8
2007-08-14,12.2,0.0,416.0,21.8
2007-08-15,13.7,0.0,416.0,21.8
2007-08-16,15.9,0.0,416.0,21.8
2007-08-17,12.6,9.6,425.6,21.8
2007-08-18,13.8,0.0,425.6,21.8
2007-08-19,11.6,0.0,425.6,21.8
2007-08-20,13.7,0.4,426.0,21.8
2007-08-21,12.9,0.0,426.0,21.8
2007-08-22,11.2,0.0,426.0,21.7
2007-08-23,13.3,0.0,426.0,21.7
2007-08-24,15.4,0.0,426.0,21.7
2007-08-25,17.7,0.6,426.2,21.8
2007-08-26,20.2,0.0,415.0,21.8
2007-08-27,21.4,0.0,415.0,21.8
2007-08-28,21.9,0.0,415.0,21.8
2007-08-29,20.9,0.0,415.0,21.8
2007-08-30,21.2,0.0,415.0,21.8
2007-08-31,18.4,0.0,415.0,21.8
2007-09-01,17.1,1.2,416.2,21.8
2007-09-02,17.3,0.0,416.2,21.8
2007-09-03,18.2,0.0,415.0,21.8
2007-09-04,12.9,0.0,404.6,21.8
2007-09-05,12.7,0.2,404.8,21.8
2007-09-06,14.4,0.6,405.4,21.8
2007-09-07,13.2,0.0,401.6,21.8
2007-09-08,13.2,5.6,407.2,21.8
2007-09-09,16.1,1.4,406.0,21.8
2007-09-10,15.9,0.0,405.8,21.8
2007-09-11,14.4,0.6,406.4,21.8
2007-09-12,16.8,0.0,406.4,21.8
2007-09-13,18.5,0.0,406.4,21.8
2007-09-14,18.8,0.0,406.4,21.8
2007-09-15,15.6,0.6,407.0,21.7
2007-09-16,17.5,0.0,407.0,21.7
2007-09-17,14.4,3.4,410.4,21.7
2007-09-18,18.8,0.0,410.4,21.7
2007-09-19,20.8,0.0,410.4,21.7
2007-09-20,16.9,0.4,410.8,21.7
2007-09-21,17.8,0.0,410.8,21.7
2007-09-22,17.0,0.0,410.8,21.7
2007-09-23,17.8,0.0,410.8,21.6
2007-09-24,22.1,0.0,410.8,21.6
2007-09-25,20.8,0.0,410.6,21.7
2007-09-26,20.3,0.0,410.6,21.7
2007-09-27,20.9,0.6,411.2,21.7
2007-09-28,20.3,0.0,411.2,21.7
2007-09-29,14.4,0.0,411.2,21.6
2007-09-30,17.6,0.0,411.2,21.6
2007-10-01,22.6,0.0,411.2,21.6
2007-10-02,24.1,0.0,411.2,21.6
2007-10-03,27.8,0.0,411.2,21.6
2007-10-04,20.2,0.0,411.2,21.6
2007-10-05,21.3,0.0,411.2,21.6
2007-10-06,23.1,0.0,411.2,21.6
2007-10-07,18.9,0.0,411.2,21.6
2007-10-08,19.6,0.0,411.2,21.6
2007-10-09,19.9,0.0,411.2,21.6
2007-10-10,22.9,0.0,411.2,21.6
2007-10-11,26.7,0.0,411.2,21.6
2007-10-12,20.1,1.0,412.2,21.6
2007-10-13,18.4,1.0,413.2,21.5
2007-10-14,21.6,0.0,413.2,21.5
2007-10-15,25.0,0.0,413.2,21.5
2007-10-16,25.0,0.0,413.2,21.5
2007-10-17,19.1,0.0,413.2,21.5
2007-10-18,22.3,0.0,412.8,21.5
2007-10-19,27.7,0.0,410.6,21.5
2007-10-20,29.2,0.0,410.6,21.5
2007-10-21,30.8,0.0,410.6,21.5
2007-10-22,30.4,0.0,410.6,21.6
2007-10-23,26.6,0.0,410.6,21.6
2007-10-24,21.9,0.0,410.6,21.6
2007-10-25,20.0,1.6,410.8,21.5
2007-10-26,23.4,8.0,418.8,21.5
2007-10-27,24.4,6.6,425.4,21.5
2007-10-28,24.1,0.0,425.4,21.6
2007-10-29,20.6,5.2,430.6,21.6
2007-10-30,22.3,0.0,430.6,21.6
2007-10-31,20.0,0.0,430.6,21.5
2007-11-01,24.3,0.0,430.6,21.5
2007-11-02,26.9,3.6,434.2,21.5
2007-11-03,23.4,3.6,425.6,21.5
2007-11-04,15.5,39.8,449.8,21.5
2007-11-05,16.1,2.8,452.6,21.5
2007-11-06,16.9,0.0,452.6,21.5
2007-11-07,18.2,0.2,452.8,21.5
2007-11-08,17.0,0.0,450.6,21.5
2007-11-09,19.5,0.0,450.6,21.5
2007-11-10,22.8,16.2,466.8,21.5
2007-11-11,25.2,0.0,466.8,21.4
2007-11-12,27.3,0.2,466.8,21.4
2007-11-13,27.9,0.0,463.8,21.5
2007-11-14,30.9,0.0,455.4,21.5
2007-11-15,31.2,0.0,455.4,21.5
2007-11-16,32.1,0.0,455.2,21.6
2007-11-17,31.2,0.0,455.2,21.6
2007-11-18,30.0,1.2,456.4,21.6
2007-11-19,32.3,0.6,457.0,21.6
2007-11-20,33.4,0.0,457.0,21.6
2007-11-21,33.4,0.0,457.0,21.6
2007-11-22,19.4,0.4,457.4,21.6
2007-11-23,18.5,25.8,483.2,21.5
2007-11-24,24.3,0.4,483.6,21.5
2007-11-25,28.4,0.0,483.6,21.5
2007-11-26,26.9,0.0,483.6,21.5
2007-11-27,22.2,0.2,483.8,21.5
2007-11-28,28.0,0.0,483.8,21.5
2007-11-29,24.3,0.0,483.8,21.4
2007-11-30,24.1,0.4,484.2,21.4
2007-12-01,20.4,22.6,506.8,21.4
2007-12-02,26.3,4.2,511.0,21.4
2007-12-03,24.2,0.2,511.2,21.4
2007-12-04,26.5,6.6,517.8,21.4
2007-12-05,21.8,0.0,517.8,21.4
2007-12-06,26.8,0.0,517.8,21.4
2007-12-07,25.8,0.0,517.8,21.3
2007-12-08,28.2,4.0,521.8,21.3
2007-12-09,29.4,0.0,521.8,21.3
2007-12-10,24.8,0.0,521.8,21.3
2007-12-11,18.5,0.6,522.4,21.2
2007-12-12,21.5,0.0,521.8,21.2
2007-12-13,20.3,0.0,521.8,21.2
2007-12-14,27.1,0.0,521.8,21.2
2007-12-15,29.9,0.0,519.6,21.2
2007-12-16,21.1,5.4,525.0,21.2
2007-12-17,21.7,1.4,526.4,21.2
2007-12-18,20.9,0.0,526.4,21.2
2007-12-19,21.0,0.0,526.4,21.2
2007-12-20,23.1,3.4,529.8,21.2
